value,count
Alternate Universe - Medieval,4
Awkwardness,4
Sexual Tension,4
First Meetings,4
Making Out,4
Implied/Referenced Self-Harm,4
Sexual Slavery,4
Bestiality,4
top!Kurt,4
Cunnilingus,4
Nerd!Blaine,4
Marriage,4
Original Character(s),4
Niff,4
Barry Allen Needs a Hug,4
Internalized Homophobia,4
Watersports,4
klaine AU,4
mentions of past bullying,4
Alternate Canon,4
Best Friends,4
Falling In Love,4
Fingering,4
Cheerio Kurt,4
Blind Date,4
Alternate Universe - High School,4
Non Consensual,4
Mutual Pining,4
Orgasm Denial,4
Dystopia,4
Racism,4
Drabble,4
Sub Sebastian,4
Sort Of,4
Sexual Assault,4
Drug Use,4
New York City,4
Shower Sex,4
Implied/Referenced Character Death,4
Verbal Abuse,4
Alternate Universe - Superheroes/Superpowers,4
bottom!Kurt,4
Implied/Referenced Suicide,4
Developing Relationship,4
Suicide Attempt,4
Past Violence,4
Prostate Milking,4
Panic Attacks,4
Christmas,4
Incest,4
Boypussy Blaine,4
Underage Sex,4
Teasing,4
Slut Shaming,4
Somnophilia,4
Alternate Meeting,4
warblers - Freeform,4
Swearing,4
Crying,4
Other Additional Tags to Be Added,4
Family Drama,4
High School,4
Embarrassment,4
Emotional/Psychological Abuse,4
Cheerio Blaine,3
Deaf Character,3
Healing,3
Alternate Universe - Dark,3
Alternate Universe - Historical,3
Boss/Employee Relationship,3
Possessive Sex,3
Eventual Happy Ending,3
Drama & Romance,3
Blaine Anderson & Sam Evans Friendship,3
nerd!Kurt,3
jock!blaine,3
D/s AU,3
Dating,3
bottom!Blaine,3
Top!Blaine,3
Alternate Universe - Dystopia,3
Mental Illness,3
First Meeting,3
Don't copy to another site,3
Don’t copy to another site,3
One Night Stands,3
college!klaine,3
Ownership,3
Branding,3
Gay Barry Allen,3
Bi Thad,3
Canonical Character Death - Finn Hudson,3
Self-Esteem Issues,3
Sebastian Smythe Needs a Hug,3
Homophobic Language,3
I Will Go Down With This Ship,3
Divorce,3
Bloodplay,3
Blood Drinking,3
Shameless Smut,3
Wingfic,3
Homosexuality,3
Boys Kissing,3
Not Canon Compliant,3
Skank!Kurt,3
Body Image,3
Alternate Universe - Werewolf,3
fashion designer!Kurt,3
Past Rape/Non-con,3
Politics,3
Political Campaigns,3
Kleak-up,3
seblaine endgame,3
Hospitals,3
Surrogacy,3
Kid Fic,3
Alternate Universe - Never Met,3
Angst and Humor,3
Object Insertion,3
Physical Abuse,3
Alcohol,3
Mildly Dubious Consent,3
Blood,3
Past Child Abuse,3
Past Sexual Abuse,3
Secrets,3
slave!Blaine,3
Alternate Universe - Royalty,3
Grief/Mourning,3
Fluff and Crack,3
Wetting,3
messing,3
Slut-Shaming,3
Oral,3
Marking,3
Non-Graphic Violence,3
Implied/Referenced Sexual Assault,3
Episode: s03e05 The First Time,3
Implied/Referenced Rape/Non-con,3
Adolescent Sexuality,3
Past Blaine Anderson/Kurt Hummel,3
Oblivious Blaine,3
Alcohol Abuse/Alcoholism,3
Blaine Friendly,3
Vaginal Sex,3
Miscommunication,3
Finchel - Freeform,3
Recovery,3
Bad Boy Blaine,3
Sub!Kurt,3
Threats of Violence,3
First Time Bottoming,3
American Politics,3
Soul Bond,3
Anxiety Attacks,3
Public Sex,3
Light Dom/sub,3
Romantic Comedy,3
Reunions,3
Weddings,3
Attempted Sexual Assault,3
Orgasm,3
Aftermath of Violence,3
Kink Meme,3
Sensory Deprivation,3
Light BDSM,3
Amnesia,3
Original Character Death(s),3
Unsafe Sex,3
Blam,2
Past Klaine,2
soul mates,2
Brain Damage,2
Impact Play,2
Nipple Play,2
bisexual!blaine,2
Alternate Universe - Coffee Shops & Cafés,2
Hook-Up,2
Denial of Feelings,2
Clothed Sex,2
Sickfic,2
Angsty Schmoop,2
Crushes,2
Secret Crush,2
Alternate Universe - Hogwarts,2
Pets,2
Multiple Pairings,2
klaine endgame,2
Photography,2
Skank Quinn Fabray,2
Inexperience,2
Humour,2
Eventual Smut,2
Hate to Love,2
Sub Blaine Anderson,2
Singer!Blaine,2
cheerio!Blaine,2
Animal Play,2
Disordered Eating,2
Teacher Kurt,2
Family Fluff,2
Teen Romance,2
Virgin Blaine,2
Thadbastian,2
Lacrosse,2
One-Shot,2
Emotional Infidelity,2
Starting Over,2
Disturbing Themes,2
Drunken Shenanigans,2
Klaine Advent 2017,2
Minor Blaine Anderson/Kurt Hummel,2
Siblings,2
Community: glee_kink_meme,2
Alternate Universe - Blaine and Kurt are Soulmates,2
Papa Bear Burt,2
Medical Procedures,2
Episode: s03e17 Dance With Somebody,2
Medication,2
Season/Series 04,2
Anxiety Disorder,2
Love Confessions,2
Cross-Posted on FanFiction.Net,2
On Hiatus,2
Mpreg Kurt Hummel,2
Podfic,2
Podfic & Podficced Works,2
Audio Format: MP3,2
Audio Format: Streaming,2
Inspired by a Movie,2
Single Parents,2
Matchmaking,2
Klaine Big Bang,2
It's One Of Those Fics,2
Author doesn't like Klaine,2
Constructive Criticism Welcome,2
Minor Santana Lopez/Brittany S. Pierce,2
Making Up,2
Fake Dating,2
Season/Series 03,2
Intoxication,2
Illnesses,2
Injury Recovery,2
Mild Hurt/Comfort,2
Married Life,2
Daddies!Klaine,2
teacher!kurt,2
Unplanned Pregnancy,2
References to Shakespeare,2
Sharing a Bed,2
Gossip,2
Abusive Relationship,2
Fantasy,2
Sexual Abuse,2
Mental Abuse,2
Rape Recovery,2
Self-Medicating,2
Inspired by Real Events,2
Sexually Transmitted Diseases,2
Fear,2
Horror,2
Kid Klaine,2
Fashion Designer Kurt,2
Bromance,2
lucky pierre,2
Reunion Fic,2
Popstar!Blaine,2
Family Secrets,2
Self-Harm,2
Rape,2
Glee Angst Meme,2
Friendship/Love,2
daddy klaine,2
Organized Crime,2
Family Issues,2
Out With A Bang Big Bang,2
Cancer,2
Dancing,2
Prince Kurt Hummel,2
Music,2
Phone Calls & Telephones,2
Second Chances,2
Awkward Conversations,2
Non-Explicit Sex,2
Stripping,2
Pseudo-Incest,2
Not Rachel Berry Friendly,2
Mystery,2
Long Live Feedback Comment Project,2
Cock Cages,2
Nerd Blaine,2
Gunshot Wounds,2
Domestic Fluff,2
Singing,2
Not Beta Read,2
Badboy!Kurt,2
Abuse,2
Season 6 Reaction fic,2
Older Blaine Anderson,2
Season/Series 02,2
Doctor Blaine Anderson,2
Revenge,2
famous!klaine,2
Dragons,2
Background Brittana - Freeform,2
Blaine Big Bang,2
Romantic Friendship,2
Come Swallowing,2
Snowballing,2
Breeding,2
Emotional Abuse,2
Kurtbastian Endgame,2
Angst and Feels,2
Student Kurt,2
Long-Distance Relationship,2
Family Feels,2
mafia,2
Unhealthy Relationships,2
Bisexual Sam Evans (Glee),2
Homeless Blaine,2
(kind of),2
Toys,2
Rape Fantasy,2
Anal Plug,2
Alternate Universe - Roommates/Housemates,2
free kurt,2
Casual Sex,2
Wedding Planning,2
Glee References,2
Hate Crimes,2
Forced Orgasm,2
Sexual Inexperience,2
Homelessness,2
minor Seblaine,2
Implied/Referenced Underage Sex,2
Implied/Referenced Underage Drinking,2
scandals,2
Cheerleaders,2
Fraternities & Sororities,2
Step-Sibling Incest,2
protective!Sebastian,2
French,2
Prostate Massage,2
Klaine Friendly,2
Wedding,2
Time Travel,2
Jealous Blaine,2
Cum Play,2
Light Smut,2
Additional Warnings In Author's Note,2
Dalton AU,2
Sexting,2
injuries,2
Top Blaine,2
mentions of physical abuse,2
Meta,2
Texting,2
Apologies,2
Fluffy,2
Blindfolds,2
Mentions of past Blaine/Sebastian,2
hung!kurt,2
Edging,2
Eating Disorder,2
Complete,2
Grief,2
News Media,2
Famous!Kurt,2
Alpha/Beta/Omega Dynamics,2
Alternate Universe - Celebrity,2
Firsts,2
Cuddling & Snuggling,2
brotherly furt - Freeform,2
Blood and Gore,2
instafic,2
Story in Pictures,2
Whirlwind Romance,2
Nightmares,2
alternative ending,2
dubcon,2
Warblers love Kurt!,2
Post-Apocalypse,2
Gay Bashing,2
Slurs,2
Season 2,2
PWP,2
Cock Rings,2
Blowjobs,2
Medical Kink,2
Paranormal,2
Vampire Sex,2
do not copy to another site,2
References to Drugs,2
Crimes & Criminals,2
Confusion,2
Heartbreak,2
Klaine Break-Up,2
Triggers,2
Kinky,2
Lies,2
Threesome,2
Anger,2
Regret,2
bad language,2
Marriage Proposal,2
Children,2
carrier au,2
Vaginal Fingering,2
Insecurity,2
Mile High Club,2
Switching,2
Slash,2
Canon-Divergent with Canon Elements,2
Desperation,2
Alternate Universe - Office,2
Holidays,2
Accidental Voyeurism,2
Unresolved Sexual Tension,2
Bisexual Kurt,2
Sex,2
alternative universe,2
asshole! Sebastian,2
Older Blaine,2
Alternate Universe - Boy Band,2
Alternate Universe - Politics,2
Banter,2
Orgasm Control,2
Flashbacks,2
Assault,2
Death,2
Non-Chronological,2
Alternate Universe - Fashion & Models,2
Slave Trade,2
Felching,2
blam friendship,2
Manipulation,2
Past Character Death,2
sexual awakening,2
Fun,2
dub-con,2
Action/Adventure,2
Gaslighting,2
Bisexual Barry Allen,2
Courtship,2
Canon Gay Relationship,2
Dead Dove: Do Not Eat,2
Collars,2
Not Kurt Friendly,1
Hogwarts AU,1
Veela!Blaine,1
Ravenclaw!Kurt,1
Gryffindor!Blaine,1
Veela,1
Dependency,1
Tested react fic,1
because I needed more than the 30 second Klaine dialogue we got,1
Glee 5x16,1
so have some canon dialogue,1
and then a longggggg expansion of dialogue,1
also smutty smut smut,1
but can we all agree that they clearly needed to discuss SO MUCH MORE,1
this started off as a quick one-shot and turned into a 10K+ monster so SORRY,1
pls enjoy,1
Blaine discussing his insecurities is kinda my kink,1
Glee tested,1
glee s05e16 tested,1
tested,1
Headway,1
Trauma,1
Childhood Trauma,1
Klaine at the very end,1
somewhat closeted Blaine,1
brief mention of Kurt/other,1
brief mention of Blaine/other,1
Alternate Universe - James Bond,1
Scenes of a sexual nature - Freeform,1
Getting Back Together,1
Tattoos,1
18th Century,1
Venezia | Venice,1
Carnival,1
Age difference is six years,1
author!kurt,1
single dad!blaine,1
Baristas,1
5+1 Things,1
One Night Stand,1
waiter!Blaine,1
kind-of-an-asshole!Kurt,1
Rutting,1
Neck Kissing,1
Warm and Fuzzy Feelings,1
Declarations Of Love,1
Curtain Fic,1
Wedding Rings,1
Not too angsty I promise,1
Harvard University,1
i promise not too much kurt,1
omg they were roommates,1
Other characters but background,1
Background Finchel,1
5+1,1
First fic for Glee!,1
Probably Rubbish,1
Read to find out!,1
Non-Graphic Smut,1
probably very out of character,1
Sort of from Finn's POV but also sort of not,1
Slow Romance,1
Crush at First Sight,1
Hogwarts,1
Hufflepuff Blaine,1
French Kurt,1
Triwizard Tournament,1
Yule Ball,1
Adventure,1
Dick Pics,1
Spoiler fic,1
TW: School Shooting,1
Mentions of Finn's Death,1
Barry is Sebastian,1
Barrisco - Freeform,1
Poor Life Choices,1
Redemption,1
Implied/Referenced Child Abuse,1
Implied/Referenced Bullying,1
Ambiguous/Open Ending,1
trevor project,1
secret admirers,1
Minor Rachel Berry/Finn Hudson,1
But only if you squint,1
also sorry sam,1
Were-Creatures,1
Modeling,1
Sex Tapes,1
Lactation Kink,1
Sadie Hawkins,1
The Dream Act,1
Dreamers,1
Immigrant Rights,1
DACA,1
klaine sex,1
virgin!blaine,1
virgin!kurt,1
episode reaction fic,1
Porn Watching,1
will add other smut as I write it,1
Seriously fluff,1
Yeah they switch,1
mental health,1
Episode Tag,1
Kurt Hummel Big Bang,1
Blaine Anderson is Nightbird,1
Kurtbastian Week,1
KBWeek 2020,1
pre-Kurtbastian,1
Blaine's POV,1
Could be considered Blaine Unfriendly,1
Dead Burt Hummel,1
Goes AU During 6x01 "Loser Like Me",1
POV First Person,1
B!P,1
Pre-Raphaelite Brotherhood,1
You guys know the drill!,1
no smut but suggestive language???,1
allusions to,1
Song: Dead Man Walking (Jon Bellion),1
Kurt is 4 years older than Blaine,1
but nothing happens while blaine is still underage!,1
not that that lasts very long tbh,1
Obliviousness,1
Roommates!Klaine,1
I don't want to tag this,1
but I feel legally obligated to say,1
oh my god they were roommates,1
music major blaine,1
fashion major kurt,1
honestly there is not much backstory here,1
just lots of fluff and,1
Rain,1
Girl Penis,1
Intersex,1
Claiming,1
imp,1
Gyste,1
Wedding Night,1
Army!Kurt,1
Thadbastian endgame,1
Hunter is a jerk,1
but not as much as in canon,1
Eventual coming out,1
Barry/Sebastian is slightly ooc,1
Bc he’s realising how much of a jerk he was as Sebastian,1
and slowly showing some of his personality as Barry Allen,1
Barry can sing,1
Niff are jokes,1
Yes I should be working on my other stories but I had a lot of time travelling so I started more,1
yay,1
more wips,1
Carpooling,1
Past Relationship(s),1
Inaccurate Legal Processes,1
Coffee Shops,1
Minor Drug Use,1
Alternate Universe - Rock Band,1
Rock Star Blaine,1
dancer kurt,1
Nipple Piercings,1
Father-Son Relationship,1
Protective Burt,1
Innocent Boys Kissing,1
Virgin Kurt,1
Dorks in Love,1
Burt's Perspective,1
Baking a Cake for Carole Hudson-Hummel,1
Cute and Happy Feels Everywhere,1
Everything is Beautiful and Nothing Hurts,1
Spying,1
Blaine is Adorably Charming,1
Kurt is Burt's Perfect Sweet and Sassy Baby Angel,1
Futurefic,1
(off) Broadway babies,1
a spicy moment or two,1
supportive husbands,1
theyre in love yall,1
Kurt is a jerk,1
Nick and Jeff are actual goals,1
Barry can speak french,1
Bisexual Iris West,1
Scared Barry Allen,1
Scared Sebastian,1
Yes this title has a double meaning,1
Yes I got the quote off of google,1
I Tried,1
How Do I Tag,1
Y’all it’s another WIP,1
Single Parent Kurt,1
Performer Kurt,1
Composer Blaine,1
Mentions past canonical character death,1
Introspection,1
Missing Scene,1
Episode: s03e07 I Kissed A Girl,1
Kurtana friendship - Freeform,1
Suicide mention,1
Character Study,1
kind of? i guess,1
the conversations that should've happened after santana got outed,1
f u finn,1
Alternate Universe - Restaurant,1
Chef Blaine Anderson,1
Food Critic Kurt Hummel,1
lies of omission are involved,1
mixed POVs,1
Alternate Universe - 1960s,1
despite what the endless list of pairings may suggest huntbastian is endgame,1
I swear it,1
lots and lots of angst though,1
and it takes awhile to actually get to the huntbastian,1
hooray slow burn,1
Age Play,1
Discipline,1
diapering,1
diaper fetish,1
Random Encounters,1
Angel!Blaine,1
Glee club competition,1
Annoying Rachel,1
Slight Kurt Angst,1
Sex with Sentient Animals,1
heart condition,1
Mania,1
During Canon,1
Epic,1
Episode: s03e14 On My Way,1
Episode: s03e11 Michael,1
Episode: s03e15 Big Brother,1
Episode: s03e21 Nationals,1
Episode: s03e18 Choke,1
Episode: s03e22 Goodbye,1
Episode: s04e08 Thanksgiving,1
Episode: s04e10 Glee Actually,1
Episode: s04e12 Naked,1
Episode: s04e13 Diva,1
Episode: s04e14 I Do,1
Episode: s04e18 Shooting Star,1
Episode: s04e22 All or Nothing,1
Melodrama,1
Hospitalization,1
Romantic Fluff,1
Sick Blaine,1
undiagnosed OCD,1
School Shooting Scenario,1
Klaine Kurt and Blaine OTP Friendly,1
Implied Mpreg,1
Headcanon,1
Obsessive-Compulsive,1
Food Issues,1
Cuddling,1
Internet Dating,1
Is it weird,1
Werewolf Blaine,1
Mates,1
Mating,1
Menstruation,1
Oneshot,1
Vogue Intern!Kurt,1
IT!Blaine,1
(sort of enemies to lovers),1
Bad Boy Blaine Anderson,1
"faux" badboy!Blaine,1
more like Meet ugly,1
dumpster tosses,1
Read by the Author,1
(just to be clear this is both the text version and the podfic version of the fic),1
podfic now complete,1
Podfic Length: 6-7 Hours,1
OlderBlaine,1
No underage,1
Devotion,1
Maturity,1
age is just a number,1
soulmates kind of but not like how you are thinking,1
mild references to sexual violence,1
Body Worship,1
Body Dysphoria,1
Sweet Sex,1
Not Hummelberry friendly,1
Confident Kurt,1
provocative Kurt,1
alternate first meeting,1
NYC Kurt and Blaine,1
Community: kbl-reversebang,1
Werewolf!Blaine,1
watching porn,1
brother bonding,1
grumpy Blaine,1
Fashion Night Out,1
Angry Sex,1
Olivarry,1
Kara Danvers is Marley Rose,1
say it with me,1
WE HATE HUNTER,1
football!blaine,1
inspired by 'tis the damn season by taylor swift,1
but specifically:,1
Friends With Christmas Benefits,1
Christmas fic,1
husbands!klaine,1
Honeymoon,1
College Life,1
warbler reunion!,1
a little bit of holiday fluff too,1
is it weird verse,1
parents!klaine,1
The Klaine is gone!,1
but no bashing,1
Kurt and Noah flirt,1
unprotected anal sex,1
unprotected oral sex,1
Orgasms,1
I Love You,1
A cat - Freeform,1
mild arguing,1
Destination Wedding,1
Florist!Kurt,1
Barista!Blaine,1
Doctor!Blaine,1
Doctor/Patient,1
cabaret,1
Burt Hummel for Congress,1
Kurt Hummel for Student Body President,1
College Applications,1
Sneaking Around Doing Politics,1
Not Applying to Just One College,1
American University,1
Presidential Classroom,1
Guys in Suits,1
Rated M for Swearing,1
Sexual Situations,1
and politics,1
The West Wing-Inspired,1
HIV/AIDS,1
Male Homosexuality,1
Canon Gay Character,1
season 4!au,1
Klaine Breakup,1
blamtina friendship,1
Lost and Found Book,1
Not A Bookshop AU,1
Diverging from 4x04,1
Alternate Universe - Arranged Marriage,1
Fake Marriage,1
6x05 reaction fic,1
Discussion of Blainofsky,1
discussion of sex,1
general hospitalization and surrounding health issues,1
also sex and brief mentions of alcoholism,1
general not-nice things happening but (spoiler alert) happy endings,1
Single Dads AU,1
Bakery AU,1
mention of real life terror attacks,1
Minor Blaine Anderson Bashing,1
Santana Lopez Bashing,1
Santana's rant,1
Episode: s06e03 Jagged Little Tapestry,1
Not Santana Friendly,1
teacher!Blaine,1
Drama in the drama department,1
Dreamy new orchestra director,1
kurt big bang fic,1
Xenophobia,1
past trauma,1
re-meeting in adulthood,1
slow build to resolution but hang in here,1
all will be dealt with in due time,1
past Blainofsky with appearances by Dave as appropriate to the plot,1
Minor Blaine Anderson/David Karofsky,1
minor appearances by Sebastian Smythe and Elliott "Starchild" Gilbert,1
Car Accidents,1
Pregnancy loss (not Blaine's pregnancy),1
Could not be less Blaine or Klaine Friendly,1
kurt gets what he deserves,1
So does Blaine,1
Burt keeps his title of best dad in the world,1
Online Dating,1
prince!Blaine,1
commoner!Kurt,1
experienced!Blaine,1
Historical Inaccuracy,1
historical setting,1
brief mention of non-con,1
Inflatable Dildo,1
long insertion,1
Fisting,1
Large dildos,1
Large insertions,1
5 times and 1 time fic,1
todaydreambelievers fic exchange,1
Alternate Universe - Online Dating,1
Servants,1
Alternate Reality,1
Tumblr Prompt,1
Hummelberry,1
mentioned death,1
Past Hate Crime,1
So much angst,1
PTSD symptoms,1
Attempted Kidnapping,1
Stalking,1
physical assault,1
General Creepiness,1
Blaine's a creep,1
what else can I say?,1
no beta we die like jet,1
Inappropriate Humor,1
FBI,1
Crimes And Criminals,1
Board Games,1
Post-Traumatic Stress Disorder,1
Victim-blaming,1
discussion of self-harm,1
Mild Gore,1
Coercion,1
Minor Dubious Consent,1
everyone has powers,1
sort of underage sexual content,1
Barry is 16,1
Len is 18,1
Canon-Typical Violence,1
Childhood Sexual Abuse,1
I am a horrible person to Len,1
I'm going to go to hell for what I do to Len,1
soulmates aspects,1
bottom!len,1
Glee characters - Freeform,1
Not sure how often the Glee characters will come up,1
long distance,1
broadway klaine,1
penpals,1
neighbors!klaine,1
Blind!Blaine,1
Blind Blaine,1
Interspecies Sex,1
Biting,1
Warlocks,1
jealous!Blaine,1
Canon Related,1
Polyamory Negotiations,1
a tiny bit of angst and then a fun mixture of reunion smut and fluff,1
the title is a taylor swift lyric!,1
As it should be,1
Famous Blaine Anderson,1
Married Couple,1
Valentine's Day,1
Kurt's the main character,1
Episode Related: 3x17 Dance with Somebody,1
Episode Fix-it,1
Klaine is not to live,1
No Bashing,1
But I really don't like Blaine,1
Not as Kurt's boyfriend at least,1
Foster Care,1
Masks,1
Memories,1
Eating Disorders,1
Alternate Universe - Fusion,1
Consent Issues,1
Implied or Off-stage Rape/Non-con,1
neurological condition,1
non-con Kurt/Dave,1
FirefighterBlaine,1
ParamedicKurt,1
Action & Romance,1
Cute Kids,1
OC death,1
Slight Smut,1
Mpreg!Kurt,1
Mpreg!Kurt Hummel,1
mpreg!klaine,1
Twins,1
kinda angst,1
Master/Slave dynamics,1
master!kurt,1
Name Calling,1
Chastity,1
orgasm denial/control,1
Face Sitting,1
Alternate Universe - Prostitution,1
Witness Protection,1
Attempted Murder,1
Mention of Past Domestic Violence,1
Mention of Various Kinks,1
Undercover,1
special agents,1
Alternative Meeting,1
phone sex hotline stuff,1
New York Life At NYADA,1
Terminal Illnesses,1
No Character Death,1
Famous Klaine,1
toxic klaine,1
Blaine Anderson & Santana Lopez Friendship,1
Sex with other characters,1
Past Infidelity,1
Babies,1
Enchanted AU,1
Fairytales vs. the real world,1
Bitterness,1
Jesse never flunked out of UCLA,1
Goes Divergent after the end of Season 2,1
Mpreg Kurt,1
Post-Canon,1
What-If,1
Disabled Character,1
Slice of Life,1
Waxing,1
Bets & Wagers,1
Broken Engagement,1
quarantined,1
I regret nothing and everything,1
Businessman!Kurt,1
PersonalAssistant!Blaine,1
Multichapter,1
Completed,1
Kurt finds his backbone again,1
Accidents,1
Daddy!Kink,1
Alternate Universe - Vampire,1
Stealth Crossover,1
Alternate Universe - Princess Diaries Fusion,1
Say Anything,1
Homeless Kurt Hummel,1
Homeless Blaine Anderson,1
teen prostitute,1
Child Abandonment,1
See Warnings in Story Notes,1
Writer Blaine Anderson,1
Writer Kurt,1
Teacher Blaine Anderson,1
Fashion Designer Kurt Hummel,1
mentions of gay bashing,1
mentions of domestic abuse,1
Gun Violence,1
Witches,1
kink:D/s,1
kink:24/7,1
character amnesia,1
BDSM playdates,1
putting the d/s in bdsm,1
character uses safeword,1
Aftercare,1
kink negotiation and communication,1
and sometimes the lack of it,1
Oblivious!Blaine,1
Closeted!Kurt,1
Kinda,1
references to violence,1
OSU!Klaine,1
possible TW for PTSD,1
Blaine is a nervous nerdy boy,1
Kurt is the popular cheerio,1
Blaine Anderson Big Bang 2020,1
Nerd Blaine Anderson,1
Cheerio Kurt Hummel,1
Double Ended Dildo,1
urethal insertion,1
Vibration,1
urethal play,1
light watersports,1
Desperation Play,1
FBI Agent Kurt,1
Criminal Blaine,1
Blood and Injury,1
Teacher/Student Roleplay,1
Kurtbastian Week 2020 - Day Three - Hurt/Comfort,1
TFT canon behavior,1
Made For Each Other,1
Barry Allen is The Flash,1
Protective Kara Danvers,1
Kara Danvers is Supergirl,1
Dancing and Singing,1
Superflash - Freeform,1
Karry,1
Wordcount: Over 20.000,1
Author Is Sleep Deprived,1
I Wrote This Instead of Sleeping,1
Rare Pairings,1
I'm Bad At Summaries,1
Aged-Up Character(s),1
Barry is 31,1
Kara is 28,1
Dark Past,1
Deaf Blaine,1
Sharing Clothes,1
D/s Society,1
asylum AU,1
Sorta Klaine,1
Unprotected Sex,1
Kadam Week 2021 (Glee),1
seriously no fans of Blaine will be happy here,1
Prince Blaine,1
blaine is dumb and cute,1
kurt is fond and cute,1
Instagram shenanigans,1
Mutant Powers,1
Comic Book Science,1
All the tropes you can think of when it comes to fake dating!,1
Season 6 Spoilers,1
Mild Sexual Content,1
Younger Kurt Hummel,1
William McKinley High School,1
Suicide,1
New Years,1
Wingman Schemes,1
Series Finale,1
kbl reverse bang,1
inspired by two black cadillacs,1
just a little bit of murdering,1
really really implied but it's more than what happened in The First Time,1
more serial killing/revenge antics in chapter 2,1
quite cathartic ngl,1
Serial Killers,1
Tumblr,1
and other yummy stuff,1
Backstory,1
and i do mean slow,1
Sebastian gets therapy,1
See Author Notes for details,1
Starts after On My Way (3x14),1
compliant up to 4x08,1
sex pact,1
The Holiday AU,1
multi-chapter,1
Pornstars,1
Vloggers,1
Cooking Lessons,1
Alternate Universe - How to Train Your Dragon Fusion,1
