value,count
Texas,1
Rodeo Competitions,1
Bull Riding,1
Alt-Western,1
Western Romance,1
minor gun-play this is a Western after all,1
Good vs Evil,1
Horses,1
U.S Marshal,1
Shooting Contest,1
Work In Progress,1
Jail,1
past trauma,1
G!P OC,1
POC OC,1
All of the 2015 USWNT team,1
More ships to come i promise,1
set in 1999,1
flashbacks to 1969,1
the 99er's are secondary characters,1
T and C love story,1
i'll post when i get distracted from my other stories,1
Sexy Times,1
maybe some smut,1
Tobin musical genius,1
Christen Lawyer,1
Ali accountant,1
Ashlyn musical nut,1
Kling musical genius,1
Pinoe musical slut,1
lets get groovy,1
Sequel,1
Parenthood,1
Sides of Krashlyn,1
A little angst,1
alternative universe,1
Child Abuse,1
The one where the gang has kids,1
Alternate Universe - Canon Divergence,1
Contemporary Romance,1
Ash is an artist,1
Ali is a politician,1
A few bad guys might kick the bucket,1
End of the World,1
Exes,1
I'll add more characters when they actually enter the piece,1
this is very heavy on Hope's relationship with Emily,1
really it's just hope being a mom to her,1
I promise there will be more fun stuff but the first chapter is just getting everything set up,1
Emily is in love and might have a broken heart and I'm sorry,1
Post-Divorce,1
Children,1
Drinking,1
Past Drug Addiction,1
Flashbacks,1
Family Fluff,1
Past Relationship(s),1
RPF,1
Dancing,1
shameless flirting,1
Sexual Humor,1
Spiderwoman au,1
Alternate Universe - Superheroes/Superpowers,1
Alex is unable to say no to Kelley,1
soccer player tobin,1
Field Hockey Player Christen,1
but mostly it's just cute,1
Injury,1
four + one+ one because I couldn't stick to the plan to save my life,1
whoops anyways this is all based off that one napping pic ok,1
+ one bc I felt the need to write another oneshot,1
Romantic Gestures,1
kellex - Freeform,1
the kellex bike theft au,1
Just a little something I wrote,1
Enemies to Lovers,1
Omega Verse,1
True Mates,1
Minor Original Character(s),1
My First Work in This Fandom,1
Long Distance Relationship,1
Suicide,1
also the rest of the team,1
Caning,1
cut or expanded scenes,1
Non-Sexual Roleplay,1
Interns & Internships,1
Boss/Employee Relationship,1
Honorary Aunt-Nephew relationship,1
christmas eve eve,1
New Year's Eve Eve,1
The Twelve Days of Christmas,1
maintenance spanking,1
award winning,1
Football Ferns,1
New Zealand friendlies camp,1
corner time,1
Line writing,1
New Zealand January friendlies,1
Martinet,1
Dominance/submission,1
feather duster,1
Nipple Clamps,1
Self Care,1
Self Spanking,1
SheBelieves discussion,1
Special Forces World's Toughest Test,1
USWNT Camp,1
Birthday Spanking,1
SwedenWNT,1
Sports,1
Athletes,1
Magic,1
Alternate Universe - Fusion,1
Plot,1
Werewolves,1
cute af,1
Fluff without Plot,1
wives being wives,1
Angst and Hurt/Comfort,1
Tags Are Hard,1
Light BDSM,1
Discipline,1
Miscarriage,1
read the tags,1
this fic will deal with the following extensively,1
Trauma,1
Obsessive-Compulsive Disorder,1
OCD,1
Anger Management,1
Promiscuity,1
Bipolar Disorder,1
Steroids,1
Postpartum Depression,1
This is a rehabilitation fic,1
There's going to be a lot of angst and sadness,1
Eventual Happiness,1
Slow burn?? I guess?,1
Coming of Age,1
Realizing you're gay,1
First Love,1
Attempted Sexual Assault,1
Attempted Murder,1
Abusive Relationships,1
Call Of Duty AU,1
Jk lotta angst,1
but still fluff,1
lotta fluff,1
klingenmoe if you squint hard enough,1
a lil smut,1
Tobins little messed up,1
but it’s okay,1
Rough Sex,1
Not Right Away,1
but soon - Freeform,1
fuck buddies,1
Preath not right away,1
Hybrid Tobin later,1
Drug Withdrawal,1
Alcohol Withdrawal,1
Futanari,1
Matin Bond,1
Christmas Eve,1
First Christmas,1
Secret Santa,1
Mistletoe,1
Drabble Collection,1
First Meetings,1
Meet-Cute,1
Office Party,1
Misunderstandings,1
Alternate Universe - Different First Meeting,1
Light Dom/sub,1
Possessive Behavior,1
Mild Smut,1
Snow,1
Broken Bones,1
Minor Injuries,1
Shyness,1
Sleepovers,1
Cold,1
Common Cold,1
Fever,1
Sneezing,1
Coughing,1
Christmas Movies,1
Sickfic,1
Gift Giving,1
Gift Exchange,1
Christmas Presents,1
Sharing Clothes,1
Arguing,1
Accidents,1
Ice,1
Alternate Universe - Hospital,1
Shorts,1
Ugly Shorts,1
Sexual Tension,1
Resolved Sexual Tension,1
Alpha Erin,1
Omega Ella,1
Fuckbuddies,1
Double Penetration,1
Comfort Sex,1
Starbucks,1
Fire fighter Kelley,1
hang in there with me,1
will tag as the story goes,1
small town folk,1
Soulmate-Identifying Timers,1
Loss of Virginity,1
Sweet,1
Tender Sex,1
Tenderness,1
Making Love,1
Bisexuality,1
They are really cute,1
like so cute it'll make you sick,1
in their own way,1
Awkward Tobin,1
discontinued,1
Wedding,1
Mating Bites,1
O'Press - Freeform,1
Additional characters to be added as well,1
Tobin is basically Scott,1
Christen is sort of Allison,1
Kelley is basically Stiles,1
Hope is basically Derek,1
just work with me here,1
USWNT turned Teen Wolf,1
Alex is basically Lydia,1
Hinkle is basically Jackson,1
Dawn is basically Deaton,1
Jill is basically Coach,1
minor cussing,1
Physical Therapy,1
Alternate Universe - Teachers,1
Non-Sexual Submission,1
Self-Esteem Issues,1
Dominant Ali,1
Submissive Ashlyn,1
Crying,1
Collars,1
gentle domination,1
Pre-Relationship,1
Doctor Ali,1
Needles,1
Lollipops,1
Pregnant Ali,1
Body Image,1
Alternate Universe - Game of Thrones Fusion,1
Teacher/Student Roleplay,1
Teacher Ashlyn,1
Student Ali,1
Nightmares,1
Face-Sitting,1
Bathroom Sex,1
Alternate Universe - Percy Jackson Fusion,1
Camp Half-Blood (Percy Jackson),1
Ancient Roman Culture,1
Imperial Princess Ali,1
Slavery,1
Roman Slavery,1
Historical,1
Prostitution,1
Accidental Murder,1
Mentions of Rape,1
Mafia AU,1
Soap Opera AU,1
General Hospital AU,1
mafia boss Hope,1
Enforcer Ashlyn,1
Nurse Ali,1
Cop Kelley,1
Cop Carli,1
The canadians are a rival crime organization,1
Really just keep an open mind and read the story,1
DJ Ashlyn Harris,1
UNC,1
misunderstandings galore,1
Behavioral Analysis Unit (Criminal Minds),1
Non-Graphic Violence,1
slow burn? slow burn,1
Mute - Freeform,1
Huffbach,1
Brianberg,1
Lloydston,1
Secrets,1
Some angst,1
Some Action,1
some violence,1
tobin - Freeform,1
heath - Freeform,1
Alex - Freeform,1
Morgan - Freeform,1
Tobin Heath - Freeform,1
Sohara,1
past osolo,1
tinder au,1
basically the whole USWNT is here,1
Gay Panic,1
tw,1
Soccer AU,1
slight AU,1
long term love,1
uswnt au,1
flower shop au,1
Imagine Me And You AU,1
Smoking,1
Underage Drinking,1
Teenagers,1
Bullying,1
Art,1
Painting,1
Music,1
Photography,1
Consensual Underage Sex,1
Teenage Drama,1
Threats of Rape/Non-Con,1
Verbal Abuse,1
Implied/Referenced Abuse,1
Past Abuse,1
Internalized Homophobia,1
Spies & Secret Agents,1
CEO,1
Technology,1
Alternate Universe - Spies & Secret Agents,1
Explicit Sexual Content,1
Military,1
Lesbians,1
hints of Preath,1
idiots to lovers,1
thank god for their friends,1
Living in Denial,1
Multiple Pov,1
So'hara is endgame,1
pretty much the whole team shows up at points,1
Krashlyn kids,1
Ali the lawyer,1
surf shop,1
Hurt,1
loving a ghost maybe,1
christen thinks she's going crazy,1
nerding out with history a little,1
blame those documentaries about Egypt I couldn't stop watching during quarantine number 1,1
most of the history is factual,1
Hatpshepsut was a bad ass woman,1
Pair Bonding,1
alternative Universe-USWNT,1
Keepers are alphas,1
Defenders are omegas,1
relationship,1
Crushes,1
Alternate Universe - Student/Teacher,1
Enthusiastic Consent,1
Praise,1
seriously there is no plot,1
Orgasm Delay/Denial,1
Vaginal Fisting,1
Strength Kink,1
Public Sex,1
Sleepy Sex,1
Older Woman/Younger Woman,1
Voyeurism,1
Multiple Orgasms,1
Mutual Masturbation,1
Lapdance,1
Deepthroating,1
Bath Sex,1
Verbal Humiliation,1
Crying During Sex,1
this is exactly what you think it is,1
FBI Agent Tobin Heath,1
Doctor Christen Press,1
Alternate Universe - Criminal Minds Setting,1
Happy spoooooky halloween,1
tags will be listed for each story,1
Horror,1
Sleep Walking,1
Trick or Treating,1
halloween party,1
Haunted House,1
Ghosts,1
Shenanigans,1
TPing,1
Pumpkin Spice Latte,1
Ouija Board,1
Halloween Costumes,1
Spiders,1
Witchcraft,1
Truth or Dare,1
Cemetery,1
Pumpkins,1
Pumpkin carving,1
Wild wild West,1
Whodunnit,1
Black Cats,1
brief mention of attempted sexual assault,1
nongraphic,1
Vampires,1
Auntie Lindsey,1
The flu,1
Vomiting,1
Fae & Fairies,1
ancient Ireland,1
Baking,1
Serial Killers,1
Character Death,1
Lost in the Woods,1
Bars and Pubs,1
Buried Alive,1
Nuns,1
Demons,1
Career Ending Injuries,1
Post-Traumatic Stress Disorder - PTSD,1
this is my third baby,1
spousal abuse,1
rape and abuse spoken of not seen,1
tw rape,1
tw violenc,1
like a lot of it,1
slow-burn kind of,1
preath being cute as hell,1
just a lot of preath,1
there's no ship name for sue and megan but there should be,1
Implied/Referenced Self-Harm,1
a lot of angst also,1
moral of the story is i need help,1
feel free to give prompts,1
other characters in here,1
Song Based,1
background Krashlyn,1
other ships,1
theres a lot of angst in some of these,1
But theres fluff too,1
Babies,1
Kids,1
no smut sorry,1
pls tell me if this is too boring,1
Character tags will be updated,1
Alternate Universe - BDSM,1
Sub Alyssa,1
Dom Becky,1
Kinks,1
United States Women's National Ice Hockey Team,1
National Women's Hockey League,1
Porn,1
Porn With Plot,1
Semi-Public Sex,1
Clubbing,1
Alternate Universe - Bakery,1
Alternate Universe - Tattoo Parlor,1
Questioning,1
Sexuality Crisis,1
MY BABIES,1
not much,1
I promise,1
doggies,1
SOFT GAYS,1
College Soccer,1
University,1
Kelley plays softball,1
Alex is going to Stanford,1
it's cute,1
Married Life,1
Soldier Tobin,1
Army,1
support Christen,1
high school sweethearts,1
presston are just horny teenagers and shit happens,1
it's true love tho,1
also ashlyn totally has a gun,1
Funatari,1
Omega Alex,1
Alpha Tobin,1
Alpha Christen,1
Breeding,1
Multiple mates,1
Non-Sexual Age Play,1
Diapers,1
They're both 17,1
Age Difference,1
ali is 21,1
ashlyn is 32,1
also blonde!ashlyn because i miss her old hair,1
