value,count
minor Narcissa Black/Amelia Bones,1
a little bit of Ron-bashing,1
Alternate Universe - Future,1
Pre-Hogwarts,1
Harry Potter is a Horcrux,1
The Noble and Most Ancient House of Black,1
Spy Regulus Black,1
Battle of Hogwarts,1
traitor Severus Snape,1
Or Is he?,1
and for good measure,1
Potions & Parchment's 31 Days of Flash Fiction Fest 2023,1
Twenty Years Later,1
mature - Freeform,1
older hermione,1
Older Snape,1
SSHG SummerFest 2021,1
Makeup Sex,1
Harry Potter - Freeform,1
ron weasley - Freeform,1
Painting Albus Dumbledore,1
There will be grammatical errors and typos,1
Non-native Writer,1
Misery,1
mild acephobia,1
Implied Asexual Harry,1
Supportive Minerva McGonagall,1
Eavesdropping,1
Inspired by Medusa (Ancient Greek Religion & Lore),1
cursing,1
Moderate burn,1
weasleybashing,1
Harrymort - Freeform,1
Psychopathology & Sociopathy,1
murder buddies,1
accidental dubious concent,1
Smut and Fluff,1
Contraceptives,1
Coworkers to lovers,1
Man Bun Snape,1
butt touching,1
Reading Glasses Snape,1
Unlocked Kinks,1
the smut is good and so is the plot,1
mulberries symbolize calculated patience so keep that in mind,1
the opposite of slow burn,1
fuck or lower your standards,1
never lower your standards,1
bit of praise kink for fun,1
propagate unchecked,1
Sweet,1
Gay,1
LGBTQ Themes,1
Parody,1
Hermione is confused,1
Really confused,1
Severus is too!,1
Comedy of Errors,1
Spoilers - All Books,1
References to physical abuse,1
references to mental illness,1
References to Suicide,1
Squirting,1
Snape Owns a Dungeon,1
Snape is a Soft Dom,1
The Characters Actually Communicate,1
Pet Play,1
Boot Worship,1
Snape goes to Therapy,1
unknown spells,1
Sort of fix-it,1
Eventual Hermione/Severus Maybe Possibly,1
maybe just friends,1
I don't know,1
HBIC Hermione Granger,1
quite a bit of cursing,1
sorry - Freeform,1
Sign Language,1
as slow as 15k allow,1
Other characters appear but do not have major roles,1
mention of cheap crime novels,1
they're both very awkward in this someone help them,1
this isn't a Big Mystery,1
there's only a tiny mystery,1
it's 99 percent romance,1
Duelling,1
Rita Skeeter Being an Asshole,1
Rita Skeeter Bashing,1
Possessive Lucius Malfoy,1
Dubious Consent due to Fuck or Die,1
Train Sex,1
Condoms,1
Trainmione,1
Seventh-year AU,1
Magical Racism,1
Magical Hatecrimes,1
PLEASE READ TAGS,1
OOC,1
Death,1
graphic descriptions of death,1
Christmas Party,1
Smutty Claus 2015,1
star-crossed lovers,1
fated mates,1
Anti Shippers DNI,1
New Beginnings,1
World Travel,1
globetrotting,1
Sequel,1
photographer severus snape,1
Travel writer hermione granger,1
Daily Prophet (Harry Potter),1
Disabled Hermione Granger,1
Ableism,1
Ableist Language,1
Blind Date,1
Awkward Dates,1
Flying,1
Fear of Flying,1
Herbology Professor Neville Longbottom,1
Cussing,1
Wheelchairs,1
wheelchair dancing,1
Birthday Presents,1
Birthday Cake,1
flight,1
Physical Disability,1
apprentice and master to lovers,1
coming up with potions is hard,1
I hope you all appreciate how hard I worked on those,1
Complicated Relationships,1
first o,1
Romantic Soulmates,1
Astrology,1
Constellations,1
Everyone is of age,1
Dyslexia,1
Letters to Santa,1
the horcruxes,1
Suspension Bondage,1
hints of romance,1
Genderbending,1
Not so insane Voldemort,1
Dumbledore is a dick,1
Canon Through Book 5,1
Mystery & Intrigue,1
will get darker as the story progresses,1
Potential Love Triangle Dynamics,1
HERMIONE WILL BE OF AGE IN EVERY ASPECT OF THIS FIC,1
minor character death-ish,1
Cliffhangers,1
Department of Mysteries,1
CW: background child death mentioned,1
Canon has mostly been respected but twisted when applicable,1
Smut Comes to Those That Wait,1
Alternate Universe - Slavery,1
Mind Control,1
Implied/Referenced Underage Relationship(s),1
Self-Mutilation,1
Imperius,1
Magic Mirrors,1
Little Goblin Book,1
Little Golden Book Parody,1
Hurt,1
Regret,1
Minor Original Character(s),1
Evil Severus Snape,1
Dissociation,1
Catatonia,1
BAMF Hermione,1
War-Hardened Hermione,1
Slow Burn Hermione/Severus,1
Years 3-7,1
Animagus Hermione,1
Independent Hermione,1
Godfather Sirius Black,1
Draco the Wonder Ferret,1
Eventual Draco Malfoy & Hermione Granger Friendship,1
Brewing with Snape,1
love potion,1
Love Potions are Date Rape,1
Love Potion Dubcon,1
Dubcon Smut,1
Potions Master Slughorn,1
Self-Loathing Snape,1
Healer Severus Snape,1
War is hell,1
so is romance,1
Colleagues - Freeform,1
Debt to the Fae,1
Inspired by Greek Mythology,1
He’s Actually Kind of a Good Father,1
Mentions of past child abuse,1
Mentions of Past Child Neglect,1
mentions of past child sexual abuse,1
The Boys Did Not Have Happy Childhoods,1
Daddy Dom Evan Rosier,1
Time Travelling Hermione Granger,1
Angry Severus Snape,1
Epic Love,1
One True Pairing,1
Weasleys' Wizard Wheezes (Harry Potter),1
Minor Neville Longbottom/Pansy Parkinson,1
But not by the main pairing,1
Collaboration,1
I mean there is a little plot if you squint,1
Mythology References,1
Norwegian Mythology & Folklore,1
The author needs some sleep,1
Potions (Harry Potter),1
Repression,1
Severus is 38 years old,1
switching point of view,1
This might get kinky,1
I'll warn ahead of time,1
just call me miss kinkybutt,1
Hermione is 18 years old,1
sometime before the final war,1
only because he has morals,1
Hermione just wants to help,1
Accidental Seduction,1
He isn't evil but only cares about the big picture,1
He uses Snape,1
And believes the end justifies the means,1
crude language,1
Assault,1
The curse causes Snape to lose control and overstimulation happens,1
Wet & Messy,1
seriously... all the fluff,1
Hermione is asleep when the curse overpowers snape,1
Hermione craves that mineral,1
Magic has its own ideas,1
Be Careful What You Wish For,1
Emotional Healing,1
secret romance,1
Smut Most Likely,1
Professor Hermione,1
apprentice draco,1
Death Veil,1
inventor wizards,1
Past physical abuse,1
past mental abuse,1
back from the dead,1
Sass,1
Accidental Sex,1
Drunkenness,1
just for fun,1
Not Canon Compliant - Harry Potter and the Deathly Hallows,1
Light Masochism,1
Light Sadism,1
Alternate Universe - Music,1
Rough Body Play,1
S&M,1
Needles,1
No Time Turners,1
very slow burn,1
the slowest burn oh my god,1
aged up character,1
somewhat spy Hermione Granger,1
Very morally grey Hermione,1
not quite idiots to lovers,1
more like oblivious to lovers,1
Artist snape,1
he'll paint her like one of his french girls,1
Grey Harry,1
third party,1
there was only one tent,1
they live without magic for a while,1
Sex at the Burrow,1
Protective Molly Weasley,1
Kissing,1
Neck Kissing,1
Sweet/Hot,1
scratchthatsniche2021,1
Makeover,1
Interspecies Drinking,1
Pancakes,1
Sweet Revenge,1
xmas jumpers,1
grinch,1
photo booth,1
dubious parenting,1
some fantastic beasties,1
maiden mother crone,1
some regular beasties,1
ugly xmas jumpers,1
braiding Snape's hair,1
Fire Drill!,1
Swan Lake - Freeform,1
Candy Cane Flogger,1
Older romance,1
Pop Up Card,1
arts and crafts,1
obvious flirting,1
HouseElf!Snape,1
Top Tom Riddle,1
Bottom Harry Potter,1
Character Bashing,1
No Dark Mark,1
These Vamps don't sparkle (well there was that one but he doesn't count),1
One-Sided Hermione Granger/Ron Weasley,1
Relationship of Convenience,1
that becomes less convenient,1
Community: sshg_exchange,1
Drug Addiction,1
Drug Abuse,1
Snape is a feral cat,1
Activist Hermione Granger,1
Gryffindor & Slytherin Inter-House Friendships,1
Bisexual Draco Malfoy,1
My First Fanfic,1
Confident Harry,1
no slut shaming,1
I Swear There Is Drarry,1
i had a daughter with WHO,1
they don't actually get together in this fic because like the age gap is gross but,1
Enemies To Parents,1
Bad Molly Weasley,1
For real- lots of smut,1
im not joking - Freeform,1
i love these beans more than life,1
only a little :),1
light anal play,1
Temporary Amnesia,1
Veil of Death (Harry Potter),1
A lot of things in this story aren't explained,1
But we're going to just lean into it for the sake of padding the smut with some plot,1
Mild Character Bashing,1
Inspired by The Fall of Icarus (Ancient Greek Religion & Lore),1
Well ... Self-spanking actually,1
Dialogue-Only,1
imaginary pussy licking,1
And shagging,1
a little bit of feels and fluff,1
Plot Twists,1
Sadness,1
Loss,1
relationships,1
snanger,1
Older Characters,1
Partners to Lovers,1
Auror Partners,1
Auror Hermione Granger,1
Head Auror Harry Potter,1
letting go of the past,1
Fade to Black,1
Death Eater Severus Snape,1
Gratuitous Use of the Time Turner,1
insta-love,1
Because Hermione Has Loved Him For Years,1
And Because Severus Knows What He Wants,1
Also Because Magic Just Knows,1
Lily Evans is Toxic,1
More Like Love at First Duel,1
obsessed Severus Snape,1
Pureblood Severus Snape,1
Mostly a Secret From Hermione,1
kind of but not really,1
Voldemort Bashing,1
Ginny Bashing,1
Adopted Potter OC,1
Brief Snape Bashing,1
Dolores Umbridge Bashing,1
Seriously A Lot of Torturing Umbridge,1
Defeating the Dark Lord the Slytherin Way,1
Resort,1
Slytherin!Harry,1
sex next to a sleeping person,1
(the sleeping person is a consensual member of the threesome),1
Co-Parenting,1
Throat Fucking,1
If your squint you can find the plot,1
Happy Birthday Tri!,1
Mentions of Cancer,1
IKEA Furniture,1
Hermione Granger is a Member of the House of Black,1
Severus Snape Is a Softie,1
one shots,1
magical university,1
unusual gifts,1
No One Likes Umbridge,1
Voldemort likes y-fronts,1
Hermione is a malfoy,1
De-Aged Severus,1
Parental Death,1
mention of past non-con,1
but nothing is described,1
Smut Drabbles,1
Come Kink,1
Bodyswap,1
Enchanted Sleep,1
Loss of Powers,1
Raising Teddy Lupin,1
Horcrux Destruction,1
Housemates,1
Snow Kisses,1
eye-patch Draco,1
Jane Eyre - Freeform,1
Rita Skeeter - Freeform,1
Gossip,1
bickering house elves,1
Weasley joke shop fun,1
Neville drinking eggnog,1
Intended one shot,1
Absolutely no Ron,1
book lovers to lovers,1
Literature,1
Hogwarts professors au,1
sshg_giftfest,1
Massage,1
Pre-Slash,1
Don't post to other sites or apps,1
Personal Favorite,1
Delphini Riddle's name is the only thing from Cursed Child she is not Cursed Child Compliant,1
Campaigning for Minister of Magic Hermione Granger,1
magical politics,1
Retired Severus Snape,1
Justin is still the best personal assistant and still deserves a raise,1
smutty drabbles,1
Scratching,1
Shotgunning,1
Porn Watching,1
role play,1
Wing Kink,1
Coming Untouched,1
Shaving,1
Gender or Sex Swap,1
long fic,1
Like really really long,1
No Harem,1
But multiple relationships,1
Morally Ambiguous Characters,1
graphic sex scenes,1
sibling relationship for Harry and Hermione,1
POV Draco Malfoy,1
lots of swearing,1
like a lot of swearing,1
HGxSS if you squint,1
Big family,1
xmas wedding,1
fan art of a fanfic of a fanfic,1
playing with fire,1
burn down the patriarchy,1
Ugly Christmas Sweater,1
Dessert,1
goofy sex,1
Werewoofs,1
fooling around on the Astronomy tower,1
Patronus,1
Pixie - Freeform,1
Secret Circe Solstice Exchange,1
schoolgirl crush,1
Prefect!Minerva,1
Busted,1
Darkness,1
snarry,1
Hair Brushing,1
Pillow Talk,1
Slash Threeway,1
Hermione and Severus find each other in America,1
Cruciatus,1
and its after effects,1
sleepy American town (probably Maine),1
Non-Explicit Sex,1
romance novels,1
Fake House Elf,1
Christmas Cookies,1
Catalonian Pooping Christmas Log,1
Mermaid Pearls,1
Christmas Stockings,1
Fire,1
Porny Gingerbread Men,1
Heavy-Duty Warming Charms,1
threeway,1
Retro Martini Time,1
Taking Turns,1
Kissing Santa,1
House Elf Sex,1
Adultery,1
Clothing Kink,1
Erotic Torture,1
Pillory,1
Witnessing Traumatising Events,1
Cane Kink,1
Barebacking,1
Schoolgirl Kink,1
Ritual Sexual Defilement,1
Oral Sex (Fellatio),1
Oral Sex (Cunnilingus),1
M/M (Slash Pairing),1
Choking Kink,1
Mutual Non-Con Sex,1
sexual awakening,1
Implied/Referenced Necrophilia (Nondespcriptive),1
Malfoy Manor Holds A Kinky Dungeon,1
Lots and lots of sexual tension,1
Love Triangle,1
SEX!MAGIC,1
Crossover,1
Goblins,1
Set around 1530,1
pregnancy kink if you squint,1
Freeform,1
Loss of Innocence,1
Advent,1
Plushies,1
Hermione's of age,1
this is just porn,1
Omega Severus Snape,1
Alpha Hermione Granger,1
Sex Worker,1
Camgirl,1
Webcams,1
MuggleAU,1
why do i do this?,1
who fucking knows,1
Snape is a sapiosexual,1
which explains so much,1
Sapiosexual,1
Sex for Money,1
Hotel,1
Snape eats pussy like its his job,1
but they're not complaining,1
Harry and Ron might be though,1
mythborn,1
Basilisks,1
fey dragons,1
Dreams vs. Reality,1
Dirty Festivus 2020,1
4 peens and she only has 3 holes,1
Guess the guys will have to lend a hole or two,1
PEEN FOR DAYS,1
Deathly Hallows AU,1
Pheromones,1
18 y/o Hermione,1
I'm Not Ashamed,1
I'm going to hell but it's fine,1
Pen Pals,1
Mistakes,1
replies,1
Confessions,1
hot words,1
getting closer,1
silence of the lambs,1
The Sound of Music - Freeform,1
star wars cosplay,1
Non-Chronological,1
Narcissa Black Malfoy Bashing,1
The Golden Trio,1
Some Humor,1
Sleepiness,1
heat - Freeform,1
Pensieves,1
Identity Reveal,1
Metamorphmagus,1
Childhood Memories,1
Confluence of Truths Universe,1
Post-Canon Fix-It,1
HG/SS is endgame,1
Defense Against the Dark Arts Professor Severus Snape,1
Voldemort is a manipulative little bitch,1
but so is Albus,1
Severus knows and uses his own skills of manipulation to get what he wants,1
severus gets what he wants,1
Hermione Granger Has a Crush,1
Horny Severus Snape,1
Horny Hermione Granger,1
Light breath play,1
Severus needs to feel something,1
Hermione really wants to help,1
Crucio | Cruciatus Curse (Harry Potter),1
After Effects of Crucio | Cruciatus Curse (Harry Potter),1
But also,1
experienced hermione,1
experienced snape,1
Mysteries in the Library,1
Wards and Protective Magic,1
Returning Home,1
Old Kingdom Mythology,1
Life Debt,1
Guilt,1
Post-Apocalypse,1
Undead,1
End of the World,1
Alternate Universe - Zombie Apocalypse,1
Dystopia,1
Zombie Apocalypse,1
Slow-ish burn,1
Grumpy Severus,1
closed time loop,1
Single Parent Severus Snape,1
only for a while,1
Fertility Issues,1
Room of Requirement (Harry Potter),1
Time Alteration,1
Severus Snape is a good kisser,1
Sexism,1
WIKTT,1
mentions of HG/SS,1
mentions of HG/RW,1
mentions of HP/DM,1
mentions of AD/GG,1
Parent-Child Relationship,1
life at hogwarts,1
nosy Snape,1
medding,1
Hermione has some stuff to work through,1
Samantha is precious,1
OC is based on my niece at the time,1
adorable child incoming,1
Memory Tampering,1
the assault was in the past,1
Mentions of Abortion,1
Wandless Magic,1
Lily Evans bashing,1
Harassment,1
slightly ooc Severus Snape,1
Alternate Universe - Hogwarts,1
JUST KISS ALREADY,1
Compulsion,1
animagi,1
Roughhousing,1
Fantasy Sex,1
Grey Hermione Granger,1
Grey Severus Snape,1
The Pursuit of Knowledge,1
Kinda,1
Spring Fever,1
Snippets,1
Severus wants to say I love you,1
But he's an angsty bastard,1
the 13 times severus tells hermione he loves her before saying the words outloud,1
pure fluff,1
Hermione is a professor now,1
Domestic Bliss,1
this fic has the dubious honor of being one of the,1
9 Outrageous 'Harry Potter' Fanfics That Turn J.K. Rowling’s Books Into Softcore Erotica,1
Healer Draco Malfoy,1
Battle Scenes,1
third war,1
Birth Control,1
Pregnancy Scares,1
Magical Compatibility (Harry Potter),1
sub!Snape,1
Ron Weasley is a git,1
Summer Romance,1
SSHG SummerFest 2022,1
Invisibility Cloak (Harry Potter),1
Flying Sex,1
Facials,1
Cosplay,1
Halloween Costumes,1
Loud Sex,1
Language Kink,1
Groundhog Day,1
Suicide,1
Existential Angst,1
emotional whiplash,1
Dark Humor,1
Edge of Tomorrow references,1
repeated major character death,1
no seriously Hermione dies in pretty much every chapter,1
but don't worry,1
She Comes Back To Life,1
Nihilism,1
sprinkle of plot,1
HP-EWE,1
blowjob,1
generational relationship,1
age-difference,1
Explicit Sex,1
Hermione is not a student,1
Clothes Kink,1
Thestrals,1
violence and implied violence,1
Lucius Big Bang,1
crackfic,1
Possible sequel,1
Giving Birth,1
Lily Evans is not a nice person,1
Ransom,1
Magical Binding,1
some blood and violence,1
With pictures,1
This is not what teachers actually do,1
Marauders Friendship (Harry Potter),1
Good Albus Dumbledore,1
HEA (Happily Ever After),1
Good Malfoy Family,1
Ginny Weasley Bashing,1
Gay Seamus Finnigan,1
Bisexual Dean Thomas,1
Ron Weasley is a Good Friend,1
Past Harry Potter/Ginny Weasley,1
Molestation,1
Grooming,1
Underage - Freeform,1
first year,1
Shy,1
Exposure,1
Large Penis,1
Innocent,1
VERY YOUNG,1
Inappropriate Behavior,1
peadophilia,1
Scat,1
Pee,1
poop,1
Deaf,1
Singing,1
ASL,1
BSL,1
setbacks,1
It Gets Worse Before It Gets Better,1
Isolation,1
Established Harry Potter/Ginny Weasley,1
Lavender Brown Bashing,1
Minor Neville Longbottom/Luna Lovegood,1
one bed,1
Inspired by The Wedding Date (2005),1
hired date,1
I'll add more tags later,1
Hijinks & Shenanigans,1
Severus is hot and he knows it,1
Bets & Wagers,1
Alternate Timelines,1
Timeline Shenanigans,1
Timeline be Damned,1
Suddenly the Same Age,1
Hermione is Out of Fucks to Give and It's Time to GTFO of her Way,1
Canonical Deaths of Major Characers Revisited,1
SJW Hermione Granger,1
Wizarding Wars (Harry Potter),1
Cheekiness,1
Young Sirius Black,1
Young Remus Lupin,1
A Whole Port Full of Ships,1
Choices,1
Punk Rock,1
Unresolved Tension,1
Plot With Porn,1
Children's Literature,1
Content Warnings on Some Chapters,1
Three Broomsticks,1
Feminist Themes,1
Love True Love,1
Alternate Universe - Fae,1
Alternate Universe - Royalty,1
Mild Breeding Kink,1
I don't condone this in real life,1
Discussion of Abortion,1
Prejudice Against Unwed Mothers,1
this is basically a soap opera,1
Hermione Granger is seventeen at the start,1
She is an adult in the wizarding world but it's cool if this isn't your thing,1
Light Ron Weasely Bashing,1
BAMF Severus Snape,1
Pre-Marauders Era (Harry Potter),1
Remus Lupin Bashing,1
Rebirth,1
Protective Slytherins,1
Good Voldemort (Harry Potter),1
multiple lovers,1
so many kinks,1
connected,1
Succubi & Incubi,1
Forced Infidelity,1
Awkward Conversations,1
Order of the Phoenix Meetings (Harry Potter),1
Male-Female Friendship,1
References to Illness,1
Introspection,1
Domestic,1
Monica Wilkins - Freeform,1
Wendell Wilkins - Freeform,1
occasional smut,1
Trapped In A Closet,1
Sex Club,1
tied-up,1
Dom/sub Play,1
Safewords,1
Amortentia,1
Potion Brewing (Harry Potter),1
HEA is in the eye of the beholder,1
Memory Charms,1
Action & Romance,1
Ten Years Post War,1
fuck buddies,1
Shagging,1
No Feelings,1
Until there is some,1
they're bad at communication,1
Cockmas 2020,1
12 Days of Cockmas,1
Hermione Dicks Down,1
Sex While Using Polyjuice Potion,1
Badass Ron Weasley,1
Devil's Snare - Freeform,1
Plants in porn,1
Food Play,1
Kinky portraits,1
Gelatin Giggity,1
Jell-O,1
Jello Fucking,1
Non-consensual Exhibitionism,1
ghost wanking,1
Fetishisation,1
BBC BBW,1
Trashy romance novel excerpts,1
Oops! I came in you,1
Pussy Worship,1
High Heels,1
Dark Thoughts,1
Slight Ron OOCness,1
Slow Burn Romance,1
Hurt Harry,1
Motherly Pomfrey,1
Magically Induced Horniness,1
sprinkling of hurt/comfort,1
New Potions,1
Snape Has Guilt Issues,1
Minerva McGonagall & Severus Snape Friendship,1
Publicity,1
Magical Artifacts,1
Screwing With the Ministry,1
Eternal Edging,1
hints of Daddy Kink,1
Allusions of Kinkiness Yet To Come,1
Magically Mutual Masturbation,1
Repressed Memories,1
parental drama,1
Costume Kink,1
Students,1
Hogwarts Express,1
Protective Magic and Wards,1
Minor Lavender Brown/Ron Weasley,1
Nothing serious happens before they aren't Teacher/Student anymore,1
Addiction,1
Remus Lupin Needs a Hug,1
How Do I Tag,1
Past Domestic Violence,1
Twice Your Age Plus Seven Fest,1
Jealousy Kink,1
Mention of mutual masturbation,1
mention of lactation kink,1
Mention of Pregnancy Kink,1
Starts at the end of Eight Year,1
Sex begins after N.E.W.Ts,1
Hermione is of Legal Age,1
library encounters,1
She's Very Eager,1
he's surprised,1
Ron's an ass,1
I did Ron dirty,1
Discoveries,1
found out,1
Uh-oh,1
Results,1
Themes of Infidelity/Cheating,1
Castelobruxo,1
Brazilian Folklore,1
Harry and Ginny are not nice people,1
Cursed,1
Unsatisfied Sexual Tension,1
Healer Granger,1
Post-War Hogwarts,1
a different kind of exam,1
or flirting?,1
Severus' Hands (and arms) Appreciation Society,1
wanting,1
Vulnerable Snape,1
Taken,1
it's hot now but i'm bad at tagging,1
peonies,1
Lost and Found,1
spy fic,1
Hermione is an adult before anything happens,1
Relationship of equals,1
really extensive time turner use,1
soul experimentation,1
darkish hermione,1
Foursome - F/F/M/M,1
Coffee,1
Coffee Shops,1
Adorable,1
Balloon Animals,1
Viennetta,1
Grey Nightshirt,1
Alternate Universe - Tudor Era,1
Knights of Walpurgis,1
Courtly Love,1
Tournaments,1
mentions of Lily Evans,1
Manipulative Tom Riddle,1
Set around 1500-ish,1
a complete angst fest,1
said one of the commenters,1
characters being idiots,1
turtle and q yelled at me in public,1
so you know it's bad,1
Emotional Slow Burn,1
Undercover,1
Spies & Secret Agents,1
Voldemort Lives (Harry Potter),1
Timeline What Timeline,1
Death Eaters are their own Warning,1
Mentions of non-con,1
Questionable content is not from main pairings,1
Dendrophilia,1
Chlorophilia,1
Herbology,1
Nymphomania,1
Plants,1
Procreative Sex,1
Minor Remus Lupin/Nymphadora Tonks,1
bad language,1
Attempt at humour,1
Past Sirius Black/Remus Lupin,1
Modern Era,1
Sirius is a man-whore,1
Remus is an idiot,1
Remus Lupin Hates Cats,1
Dating sucks,1
Minor Hermione Granger/Oliver Wood,1
Apprentice - Freeform,1
Power Dynamics,1
Past DubCon,1
Alpha Draco Malfoy,1
Alpha Harry Potter,1
Occlumency,1
Warnings May Change,1
title may change,1
ABO,1
Alpha Fred Weasley,1
Assorted other Harry Potter characters,1
Book 5 onwards,1
OotP onwards,1
Setting appropriate violence,1
mature themes,1
secrets and spies,1
it’s complicated!,1
Alpha Neville Longbottom,1
Spies,1
Not everything is as it appears,1
Mostly canon but healthy dose of AU too,1
Not sure who will live or die yet,1
JKR killed off too many nice characters!,1
i can’t do that,1
Sorry Not Sorry,1
Hate to Love,1
big dick severus,1
potion's lab fucking,1
accidental magic,1
implied soulmates,1
Ambiguous/Open Ending,1
read my smut,1
i like tags,1
Harry Potter is a Brat,1
Neville Longbottom is a Good Friend,1
slightly fluffy,1
OOC Harry,1
Oblivious Severus Snape,1
Lia is in charge,1
snape and neville are friends,1
Extreme Underage,1
Oral Knotting,1
Anal Knotting,1
Vaginal Knotting,1
Knotting Dildos,1
Barbed Penis,1
odd penis,1
no birth control,1
Tentacle Sex,1
excessive cum,1
Cum drinking,1
ass jobs,1
flavoured cum,1
Panty Kink,1
sex during pregnancy,1
Spit Kink,1
drool kink,1
Each character mentioned is some form of creature (save Snape) ie. werewolf werebear weretiger etc.,1
Affairs,1
PORN gifs,1
Drunken magic,1
potion tampering,1
unwanted/coerced pregnancy,1
discussion of abortion and miscarriage,1
Under-Desk Blow Jobs,1
listen folks I'm just trying to change things up a bit lmao,1
also there is a pregnancy loss in here so if thats not ya thang dont read,1
Computers,1
Business,1
NaNoWriMo 2019,1
Unspeakable Draco Malfoy,1
Professor Draco Malfoy,1
Do not repost,1
Werewolf Draco Malfoy,1
glamour charms,1
Take the children out of terrible abusive homes and put them in a better situation,1
Eventual Draco Malfoy/Harry Potter,1
Eating Disorders,1
primal play,1
i don't even know what tags to add,1
Tropes,1
Tropes Everywhere,1
Rehabilitating tired tropes,1
A fic a decade in the making,1
(SERIOUSLY),1
Disabled Character,1
Trope Subversion/Inversion,1
Babies!,1
Fae & Fairies,1
Alternate Universe - Fantasy,1
Gentle Kissing,1
Creature Hermione Granger,1
Muteness,1
Nicknames,1
Fairy Tale Elements,1
Dark Fairy Tale Elements,1
Nesting,1
Bad boy Snape,1
Dark beasts,1
Voldemort isn't nice,1
dark rituals,1
Tom Riddle is His Own Warning,1
do not copy to another site,1
Ginny-Bashing,1
Give Severus a chance,1
Like Hermione does,1
Victorian,1
the victoriana is all about dubcon if you ask me,1
if not straight up noncon,1
all the victorian guilt and hypocrisy,1
Rape/Non-con - Freeform,1
Mentions of Prostitution,1
mentions of anal sex,1
Attempted Assault,1
Alternate Universe - Victorian,1
Lions mating,1
there's a hint of plot if you squint,1
Cowgirl Position,1
Reverse Cowgirl,1
Imperius Curse (Harry Potter),1
force,1
Harry Potter & Severus Snape Friendship,1
Minor Neville Longbottom/Harry Potter,1
Potioneer Hermione Granger,1
Drunken Kissing,1
Prostate Massage,1
Implied/Referenced Underage Sex,1
Minor Pansy Parkinson/Ron Weasley,1
Lily Evans Potter & Severus Snape Friendship,1
Crying During Sex,1
Painful Sex,1
Felching,1
Rape Fantasy,1
Bathroom Sex,1
Cock Rings,1
dirty talking,1
not quite prostitution,1
Kindness,1
Caring,1
Made up medical stuff,1
Death Magic,1
Hermione Granger is Planning A Revolution,1
Hermione Granger’s Men Do Not Get Along,1
Master of Death Hermione Granger,1
Murder is Their Love Language,1
Ritual Magic,1
Ritual Sacrifice,1
The Sacred Twenty-Eight (Harry Potter),1
Switch Hermione Granger,1
touch her and you die,1
non-linear,1
Alternate Universe: Non-Canon,1
Hermione Potter - Freeform,1
Magical Adoption,1
Marauders era,1
Marauders Friendship,1
Canon Era,1
everybody loves Remus,1
Somewhere,1
Ignoring Pretty Much Everything Past The First Three Quarters of OOTP,1
POV Remus Lupin,1
mild James-bashing,1
not too terrible though because he's still adorable,1
indoctrination,1
Assassination Plot(s),1
BAMF Narcissa Black Malfoy,1
dark characters,1
Harm to Animals,1
Those last two are for Remus,1
canon-compliant Sirius bashing though,1
Omega Harry Potter,1
Magical manipulations,1
Coma,1
Hogwarts Sorting Hat,1
i take a hammer and i fix the canon,1
What Canon?,1
shouting,1
Pretending they're not mad for each other,1
it's pathetic,1
Everyone can see you want to kiss,1
Department of Mysteries Employee Hermione Granger,1
Plotting and pettiness,1
Kittens,1
Consensual Potion Use,1
Group Sex,1
Daddy Dom Lucius Malfoy,1
Nudity,1
Sexually Explicit Fanart,1
Digitally altered photo,1
digitally altered pornographic photo,1
Young Death Eaters,1
First Wizarding War with Voldemort (Harry Potter),1
betrothals,1
Illegal Activities,1
Do not post to another site,1
Loss of Parent(s),1
Morally grey Hermione Rosier,1
Teenage Parents,1
Two souls merging into one,1
Twin Bond,1
Goblin banking,1
Tumblr Ask Box Fic,1
Tumblr Prompt,1
Ficlet Collection,1
Wartime Romance,1
Detailed Fantasies of Rape and Cannibalism,1
Referenced Werewolf Bestiality,1
Allusions to pedophilia,1
Whipped Cream,1
Semi-Public Mutual Masturbation,1
(in some aspects),1
Non-Consensual Body Modification,1
Anal Probing,1
Leashes,1
Non-Consensual Tickling,1
Vibrators,1
But everything is clean,1
No Scat,1
Spreader Bars,1
Fear of Discovery,1
Ukatae,1
Life Cycle,1
many!,1
Dark Creature fic!,1
Dom!Draco/Sub!Harry,1
power tripping!Dumbledore,1
Crazy!Ron,1
Headstrong!Hermione,1
Insecure!Snape,1
And children,1
And no idea he was exonerated!,1
Forgive the trope it took to get here...,1
T for cursing and dub-con,1
HEA all the way,1
Single Parents,1
minor pregnancy kink,1
dark themes,1
Sexually Transmitted Diseases,1
Unresolved Romantic Tension,1
Unresolved Emotional Tension,1
Hermione and Severus trapped in a safe house together,1
what could go wrong,1
Hermione is into Ron at first but of course that ends,1
mostly set during HBP and DH and after,1
No underage,1
Grief,1
The Aftermath of War,1
Hermione Granger Lives,1
But someone else dies,1
Bath Sex,1
past Hermione/Fleur,1
brief hints of Hermione/George,1
Kind of a love triangle?,1
background Ron/Viktor,1
background Harry/Daphne,1
a little bit of time travel,1
past Severus/Charity,1
other secrets,1
HEA this time I promise,1
sorta Persuasion inspired,1
but with murder,1
when I say Persuasion inspired I do mean very loosely,1
just wanted to be clear for people still reeling from the 2022 adaptation,1
Severus/Hermione - Freeform,1
Living Together,1
Teenage Drama,1
Masturbation Interruptus,1
Wizengamot (Harry Potter),1
